"runN","model alias","SimN","MdlN","B SimN","B MdlN","modeller alias","Sim type","Description","Start Status"
"1","NBr","1","NBr1","-","NBr-","MK","Test","Restructured folders. I had first ran the model at the end of Oct, using the folder strucure that I was given. I re-structured the model so that it's easier to work with it.","Queued"
"2","NBr","2","NBr2","1","NBr1","MK","Hi","Bl run for WS assembly. 2018 run, with some caveats that are ok for now (for the sake of time), but will have to be corrected eventually:
-SHD are from 1993. I thought CHD for the start of 2018 would work, but it didn't.
-WEL: I used the SS files. I have written a script to make the T files work now.","Queued"
"3","NBr","3","NBr3","2","NBr2","MK","Sc","Sc run for WS Assembly. +10% P in the winter, -10% P in the summer.","Queued"
"4","NBr","4","NBr4","1","NBr1","MK","Vld","Validation Sim. HD Out files only for L1. No budget Out files at all.","Cancelled"
"5","NBr","5","NBr5","4","NBr4","MK","Vld","Chaamse Beek Validation Sim.
Window: 113100 387600 125100 396200
Couldn't find files referenced by obs.ipf, so I only used ijkset_selectie.ipf in the PRJ file.
Para_sim iybg changed to 2010","Queued"
"6","NBr","6","NBr6","5","NBr5","MK","Test","First short run (for experimentation and testing). Shortened duration to make it faster to prepare the run with iMOD, while I'm experimenting with different options or debugging.","Queued"
"7","NBr","7","NBr7","6","NBr6","MK","Test","Test run to develop an automation script.
Shortened duration even more, and cut-down model Aa to only a few Rs and Cs, but added some more output.","Queued"
"8","NBr","8","NBr8","5","NBr5","MK","Vld","New OBS: it was discovered, some Obs weren't connected to the corresponding layer based on TOP/BOT arrays.
SHDs made from CHDs","Queued"
"9","NBr","9","NBr9","7","NBr7","MK","Test","New MF version/EXE","Cancelled"
"10","NBr","10","NBr10","9","NBr9","MK","Test","Without new MF EXE.","Queued"
"11","NBr","11","NBr11","10","NBr10","MK","Test","RunMng.ipynb edited to use snakemake files.","Queued"
"12","NBr","12","NBr12","8","NBr8","MK","Vld","Validation Smk run: Implemented Smk usage (via py function - RunMng). Vld run with all output. B: NBr8+NBr11.","Queued"
"13","NBr","13","NBr13","12","NBr12","MK","Sc","Sensitivity 1: RIV_Stg = RIV_Stg_B + 0.2m","Queued"
"14","NBr","14","NBr14","12","NBr12","MK","Sc","Sensitivity 2: WEL removed (from PRJ file)","Queued"
"15","NBr","15","NBr15","12","NBr12","MK","Test","SFR test: Testing if SFR can work with MF6. Only 3 SPs for a quick test.
SFR is created and added to the NAM file manually. Then .smk was edited (to bring the Sim and PoP rules back in).","Queued"
"16","NBr","16","NBr16","15","NBr15","MK","Test","NO RIV. RIV block removed from PRJ.","Queued"
"17","NBr","17","NBr17","16","NBr16","MK","Test","Spiderweb SFR #1:
1. RIV replaced with SFR. No proper routing  yet- every reach connected to the end reach directly.
2. rtp = L1 TOP. All reaches connected to L1.
3. rbth = 0.001 everywhere.","Queued"
"18","NBr","18","NBr18","12","NBr12","MK","Vld","B for spiderwebs:  Changed duration to 3 days. To test against NBr17","Queued"
"19","NBr","19","NBr19","17","NBr17","MK","Test","Spiderweb SFR #2:
SFR: rtp=L1BOT+0.002","Queued"
"20","NBr","20","NBr20","19","NBr19","MK","Test","Spiderweb SFR #3:
Added cellid NONE as outflow to compare the amount of water going back to the Aqf. Should be much less than NBr19.","Queued"
"21","NBr","21","NBr21","20","NBr20","MK","Test","Spiderweb SFR #4:
SFR rwid=10 (instead of 2) -> check if water from SFR to GWF is the same as before. I'd assume it'll be much less.","Queued"
"22","NBr","22","NBr22","20","NBr20","MK","Test","Spiderweb SFR #5:
Changed CHD to start from 01/01 (with the values from 14/01), to see if the missing CHD and DRN systems appear in LST.","Queued"
"23","NBr","23","NBr23","18","NBr18","MK","Vld","B for spiderwebs #2: CHD initiated from 01/01 like Nbr22.","Queued"
"24","NBr","24","NBr24","15","NBr15","MK","Test","Spidrweb SFR #6: To test against NBr23
Changed CHD to start from 01/01 (with the values from 14/01)
rtp of the only 2 SFR cells I the model set to 100m (so that they don't influence the WB at all. Also, inflow removed.","Queued"
"25","NBr","25","NBr25","22","NBr22","MK","Test","Spiderweb SFR #7: Added SFR OBS. Added rule to record current git repo version. CHD initiated from 01/01.","Queued"
"26","NBr","26","NBr26","25","NBr25","MK","Test","Spiderweb SFR #8: Extended to 60 days, so we can have more TS steps to investigate.","Queued"
"27","NBr","27","NBr27","25","NBr25","MK","Test","Spiderweb SFR #9: No NONE node (as in NBr--). To see if there is a ""backwater"" effect.","Queued"
"28","NBr","28","NBr28","27","NBr27","MK","Test","Smk improvements: freeze_env_to_yml & file locks while writing. Results should be identical to B.","Cancelled"
"29","NBr","29","NBr29","25","NBr25","MK","Test","Spiderweb SFR #10: MVR: DRN water added to SFR.","Queued"
"30","NBr","30","NBr30","29","NBr29","MK","Test","Spiderweb SFR #10b: SSYSTEM=0, to check which of the DRN systems removes most of the water. Only DRN Sys1 connected via MVR.","Queued"
"31","NBr","31","NBr31","30","NBr30","MK","Test","PRJ -> imod python: Test #1","Cancelled"
"32","NBr","32","NBr32","23","NBr23","MK","Test","PRJ -> imod python: Test #2:
No RIV. Via imod python. PRJ: SS blocks removed, otherwise it wouldn't work with imod python. Run via JupNote.","Queued"
"33","NBr","33","NBr33","32","NBr32","MK","Test","SFRmaker (imod python) #1:
  2 SPs, just to have it run without errors.
  All parameters set properly from the .shp. 3 actions remaining -> NBr35","Queued"
"34","NBr","34","NBr34","23","NBr23","MK","Test","B (RIV) for Chaamse Beek Outflow comparissons. Changes:
  INI: Sim Dur 1993-2004. No CBC Outs.
  PRJ: SHD and CHD changed to 1993-2004.
  Smk: update based on NBr32","Queued"
"35","NBr","35","NBr35","33","NBr33","MK","Test","SFRmaker #2:
  Still just 2 SPs. Extra actions:
    - Add OBS at Outflow point
    - Pass conductance values from RIV to SFR reaches.","Queued"
"36","NBr","36","NBr36","35","NBr35","MK","Test","SFRmaker #3:
 Conneced DRN via MVR to SFR.","Queued"
"37","NBr","37","NBr37","36","NBr36","MK","Test","SFRmaker #4:
 Detailed SW network.","Queued"
"38","NBr","38","NBr38","37","NBr37","MK","Test","SFRmaker #5:
 Corrected detailed SW network - added missing connections.","Queued"
"39","NBr","39","NBr39","34","NBr34","MK","Test","B (RIV) for Chaamse Beek Outflow comparissons #2.
 Made new SHDs from CHDs for this Sim.","Queued"
"40","NBr","40","NBr40","38","NBr38","MK","Test","SFRmaker #6:
 Connected 3ry SW Nw to thickest L at 0.75-1.5m depth from surface.","Queued"
"41","NBr","41","NBr41","40","NBr40","MK","Test","SFRmaker #7:
 2*B_SFR_Cond","Queued"
"42","NBr","42","NBr42","40","NBr40","MK","Test","SFRmaker #8:
 0.5*B_SFR_Cond","Queued"
"43","NBr","43","NBr43","39","NBr39","MK","Test","B (RIV) for Chaamse Beek Outflow comparissons #3.
 2 year Sim. HD out enabled.","Queued"
"44","NBr","44","NBr44","40","NBr40","MK","Test","SFRmaker #9:
 SFR for segments of the GPkg + RIV for the RIV cells (in NBr43) that aren't represented with GPkg","Queued"
"45","NBr","45","NBr45","44","NBr44","MK","Test","SFRmaker #10:
 Noticed that RIV elements where missing from the OBS. Made sure they're all included this time.","Queued"
"46","NBr","46","NBr46","45","NBr45","MK","Test","SFRmaker #11:
 Changing the input .gpkg to the Jupyter notebook. For some reason the flow was far too big in NBr46
 That was the cause.","Queued"
"47","NBr","47","NBr47","46","NBr46","MK","Test","SFRmaker #12:
 SFR Cond now taken from Detailwatergangen whenever possible. Also, reduced default k value, where there is no RIV_Cond available, to 0.1m/d (from 1m/d). 1 was probably too high.
 SFR_OBS added to monitor stage at every reach.","Queued"
